id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
1231,0.5,1,9.825721895936283,39.575223,29.116726,13.899999999999636,112,
1230,0.5,3,3.907997839809447,11.941523,27.316862,5.574719477071166,254,
1229,0.5,1,11.097211036330332,45.186021,65.046712,,,frechet_failed_or_timeout
1228,0.5,1,6.945308161375943,46.193089,26.131989,9.8285476681616,54,
1232,0.5,2,3.6019783039972904,28.400281,21.234368,,,frechet_failed_or_timeout
1225,0.5,4,3.381193268077882,38.858964,20.918302,4.7853329731637375,34,
1220,0.5,5,4.771099873045303,42.583399,28.197775,6.75008807564957,236,
1231,0.5,2,7.860577516749027,48.452525,39.571514,11.11999999999989,134,
1230,0.5,4,3.126398271847558,14.393985,65.035138,,,frechet_failed_or_timeout
1225,0.5,5,2.704954614462306,35.784898,25.823742,3.8300000115781536,38,
1228,0.5,2,5.556246529100754,45.696176,28.410664,7.861465919453536,58,
1220,0.5,6,3.816879898436243,34.611620,33.389441,5.400088076981556,280,
1225,0.5,6,2.163963691569845,29.957079,24.455342,3.0637936958651557,42,
1228,0.5,3,4.444997223280604,39.878773,20.075575,6.290663333443271,66,
1231,0.5,3,6.288462013399222,47.259104,44.894449,8.893661463823918,166,
1235,0.5,1,11.672304462103078,50.179865,26.219847,16.556770294397378,362,
1234,0.5,1,9.383661105071457,56.866884,65.068369,,,frechet_failed_or_timeout
1236,0.5,1,10.29184604422472,35.999391,48.664725,14.559240026599536,240,
1228,0.5,4,3.555997778624483,43.199475,24.675192,5.033796925066476,72,
1231,0.5,4,5.0307696107193784,45.340507,35.150753,7.115044025065281,204,
1235,0.5,2,9.337843569682462,49.525885,32.573671,13.307134407333871,396,
1228,0.5,5,2.8447982228995867,42.442671,22.123188,4.026452057052478,76,
1243,0.5,1,10.66957507164113,16.895983,20.486179,15.094036995655351,570,
1236,0.5,2,8.233476835379776,37.971282,65.050160,,,frechet_failed_or_timeout
1243,0.5,2,8.535660057312905,18.067023,27.301187,12.076203356591423,586,
1235,0.5,3,7.47027485574597,43.880848,38.991820,10.666515456052782,408,
1228,0.5,6,2.2758385783196693,44.675687,40.612874,3.2426871200266025,80,
1243,0.5,3,6.828528045850324,17.605219,27.332470,9.714140013376001,608,
1244,0.5,1,9.420001689173716,50.161205,36.641093,13.326655699494207,128,
1247,0.5,1,7.584461790349666,24.535089,27.319433,10.750598132871222,80,
1243,0.5,4,5.462822436680259,16.625085,23.620878,7.733362873181172,622,
1228,0.5,7,1.8206708626557355,36.491215,24.980108,2.5975742463986613,82,
1247,0.5,2,6.067569432279733,18.480675,21.772250,8.58392899793035,94,
1235,0.5,4,5.976219884596777,44.454447,65.054554,,,frechet_failed_or_timeout
1243,0.5,5,4.370257949344207,16.501601,22.247024,6.190952074673329,638,
1244,0.5,2,7.536001351338974,46.896674,22.066542,10.661837375298852,146,
1247,0.5,3,4.854055545823787,19.162560,21.210044,6.8735015480095845,106,
1243,0.5,6,3.496206359475366,15.940768,24.845100,4.958184405706015,654,
1244,0.5,3,6.02880108107118,55.606454,18.774468,8.529999999999745,164,
1243,0.5,7,2.796965087580293,16.140662,18.222237,3.9732175391111357,666,
1228,0.5,8,1.4565366901245884,34.867912,65.041890,,,frechet_failed_or_timeout
1243,0.5,8,2.2375720700642345,20.217964,30.541888,3.1872415375595438,682,
1244,0.5,4,4.823040864856944,60.935664,19.631764,6.823252092206677,190,
1260,0.5,1,5.846961054633994,2.103651,18.335822,8.273494511269668,76,
1254,0.5,1,7.411313761941393,36.588982,28.947236,10.486140188887905,342,
1243,0.5,9,1.7900576560513877,17.578488,19.318720,2.5604918330874615,690,
1260,0.5,2,4.677568843707195,2.192532,18.500486,6.619598261216863,78,
1261,0.5,1,6.358332826405582,0.655080,19.293725,8.995729657435268,32,
1260,0.5,3,3.742055074965756,2.274492,17.089671,5.296498438462811,80,
1261,0.5,2,5.086666261124466,0.672865,17.716076,7.198448538068609,32,
1260,0.5,4,2.993644059972605,2.100900,18.147898,4.238280296005022,82,
1261,0.5,3,4.069333008899573,0.723142,18.152799,5.758448538031914,34,
1258,0.5,1,7.698753482263311,25.495092,65.043872,,,frechet_failed_or_timeout
1261,0.5,4,3.2554664071196586,0.741295,17.003370,4.608448538100091,34,
1260,0.5,5,2.394915247978084,2.254152,17.441624,3.391786178752699,84,
1243,0.5,10,1.4320461248411103,17.366596,65.040105,,,frechet_failed_or_timeout
1261,0.5,5,2.604373125695727,0.701201,18.126236,3.6878648337191895,34,
1260,0.5,6,1.9159321983824673,2.011969,18.299344,2.714482668449034,88,
1263,0.5,1,8.451807053238976,10.806789,18.549840,11.957443410478882,344,
1254,0.5,2,5.929051009553115,36.851848,65.063549,,,frechet_failed_or_timeout
1261,0.5,6,2.0834985005565816,0.700738,19.569874,2.9505837517780478,34,
1263,0.5,2,6.761445642591181,10.635066,18.473728,9.567049386715636,354,
1266,0.5,1,1.8047933166809953,6.208828,18.677991,2.5571974576068732,222,
1261,0.5,7,1.6667988004452654,0.691328,22.035825,2.360583762177425,34,
1266,0.5,2,1.4438346533447963,6.663152,21.310704,2.046887372386844,222,
1263,0.5,3,5.409156514072945,10.637583,20.892566,7.654683022795149,360,
1261,0.5,8,1.3334390403562124,0.736814,20.358861,1.8905837751072685,34,
1267,0.5,1,11.166520470394289,11.328268,20.054666,15.852246594794341,310,
1261,0.5,9,1.06675123228497,0.735088,21.108940,1.513594464579834,34,
1263,0.5,4,4.327325211258357,10.978137,20.947644,6.125877986390116,366,
1270,0.5,1,10.54943472523945,8.913688,21.380551,14.924131196800534,266,
1261,0.5,10,0.853400985827976,0.729052,21.099982,1.210583811582951,34,
1267,0.5,2,8.933216376315432,10.491773,22.889474,12.66530387273534,318,
1269,0.5,1,10.98628469869555,18.052409,22.408489,15.541755849009782,826,
1263,0.5,5,3.4618601690066857,10.670937,25.038680,4.90753753605723,374,
1266,0.5,3,1.155067722675837,6.147607,65.046917,,,frechet_failed_or_timeout
1267,0.5,3,7.146573101052346,12.498367,19.718662,10.162864550495359,332,
1269,0.5,2,8.789027758956442,18.867111,18.912520,12.434540547162992,850,
1268,0.5,1,10.948492879134228,39.534703,23.892100,15.487069978110176,162,
1263,0.5,6,2.7694881352053486,10.512439,24.786874,3.9296165068736464,380,
1270,0.5,2,8.43954778019156,10.374198,65.048706,,,frechet_failed_or_timeout
1267,0.5,4,5.717258480841878,11.051471,30.605751,8.134900861801892,344,
1269,0.5,3,7.031222207165154,17.406811,26.038397,9.948612576710504,878,
1263,0.5,7,2.215590508164279,10.282868,22.127662,3.14134154958475,382,
1268,0.5,2,8.758794303307383,40.890105,24.596174,12.391720775894806,196,
1263,0.5,8,1.7724724065314232,10.213229,18.126357,2.5143846910692385,392,
1263,0.5,9,1.4179779252251388,10.678820,19.809247,2.0181493793009095,400,
1267,0.5,5,4.573806784673502,10.363946,65.034240,,,frechet_failed_or_timeout
1269,0.5,4,5.624977765732123,17.531964,65.037169,,,frechet_failed_or_timeout
1268,0.5,3,7.007035442645907,35.963209,27.555777,9.953639901789648,228,
1272,0.5,1,5.344508114355527,27.436075,39.079640,7.560000265579355,40,
1263,0.5,10,1.134382340180111,10.362457,65.041554,,,frechet_failed_or_timeout
1268,0.5,4,5.6056283541167256,39.586089,27.925856,7.931958014430854,274,
1273,0.5,1,4.34199255810746,64.544024,23.332341,6.14050754658736,56,
1272,0.5,2,4.275606491484422,27.576525,65.056048,,,frechet_failed_or_timeout
1281,0.5,1,6.198599966083078,1.507126,23.619203,8.770001011671944,42,
1281,0.5,2,4.9588799728664625,1.260011,19.230840,7.0172708836901165,44,
1278,0.5,1,9.437452199560399,39.400289,29.216546,13.35122359949756,168,
1273,0.5,2,3.4735940464859683,61.945949,31.665751,4.915279089053217,62,
1282,0.5,1,8.941532886377892,6.829286,24.440905,12.650000135433709,102,
1281,0.5,3,3.9671039782931703,1.246595,21.678461,5.613967973949432,48,
1283,0.5,1,11.238841280570025,27.901076,26.869929,15.899097865419524,700,
1282,0.5,2,7.1532263091023145,6.865915,26.611171,10.120436794689857,116,
1282,0.5,3,5.722581047281852,7.776785,28.370498,8.097226580301925,132,
1283,0.5,2,8.99107302445602,27.203889,20.911246,12.720253192554498,724,
1278,0.5,2,7.549961759648319,34.756364,65.046631,,,frechet_failed_or_timeout
1273,0.5,3,2.7788752371887746,62.583454,38.155838,3.9326820495233425,70,
1283,0.5,3,7.192858419564816,26.411078,25.362258,10.203663955630141,758,
1285,0.5,1,5.292730662940116,58.228639,24.404056,7.488382360733696,62,
1283,0.5,4,5.754286735651853,23.926371,25.835743,8.142764127191441,770,
1286,0.5,1,10.175065242351328,30.801206,49.821298,14.394363297766915,196,
1285,0.5,2,4.234184530352093,56.234430,20.824071,5.988382361228144,72,
1273,0.5,4,2.22310018975102,58.463146,52.442943,3.148336460111705,82,
1291,0.5,1,5.565101398406668,30.866158,19.684367,7.872632164258258,22,
1283,0.5,5,4.603429388521483,24.766752,19.253523,6.515230555144588,792,
1294,0.5,1,8.533145657859777,6.828883,18.803144,12.07257039055153,194,
1293,0.5,1,8.70200590460723,15.918945,28.564830,12.311157375741985,286,
1291,0.5,2,4.452081118725334,22.088241,22.676409,6.296233000815845,30,
1283,0.5,6,3.682743510817186,23.992547,18.228336,5.213164877217871,824,
1294,0.5,2,6.826516526287822,6.516876,22.552214,9.65888071943696,196,
1286,0.5,2,8.140052193881063,27.880018,65.066048,,,frechet_failed_or_timeout
1296,0.5,1,10.28376130196024,5.137620,22.758987,14.547230075954715,46,
1294,0.5,3,5.461213221030258,6.352754,18.850596,7.72757898509946,204,
1296,0.5,2,8.227009041568193,4.588770,18.749789,11.638449489299324,50,
1283,0.5,7,2.946194808653749,25.340329,19.437644,4.171551268130043,844,
1291,0.5,3,3.5616648949802676,29.788043,25.009769,5.037663630431875,40,
1297,0.5,1,7.964206299705275,5.296344,23.128363,11.267802027077888,224,
1296,0.5,3,6.581607233254555,5.440022,20.835964,9.311292151006109,56,
1294,0.5,4,4.368970576824206,6.775111,20.826645,6.183198373123114,210,
1293,0.5,2,6.9616047236857845,16.194236,65.053733,,,frechet_failed_or_timeout
1297,0.5,2,6.37136503976422,5.466674,18.459985,9.015282107385085,224,
1296,0.5,4,5.265285786603645,4.707180,21.740803,7.448449489349086,58,
1294,0.5,5,3.4951764614593652,5.438029,22.069055,4.947579854513056,220,
1297,0.5,3,5.097092031811377,5.255315,21.894224,7.213205412709622,228,
1296,0.5,5,4.212228629282916,5.235517,18.858963,5.9612921529702145,66,
1294,0.5,6,2.7961411691674924,5.869679,18.420682,3.9593224707266654,224,
1298,0.5,1,7.678060650200543,24.952017,19.863285,10.863059955775627,464,
1297,0.5,4,4.077673625449101,5.147980,19.364759,5.771183182367933,230,
1283,0.5,8,2.3569558469229994,25.674143,65.040137,,,frechet_failed_or_timeout
1296,0.5,6,3.369782903426333,4.914721,19.764186,4.768750564931506,68,
1294,0.5,7,2.236912935333994,5.858080,20.296464,3.168085392045185,224,
1297,0.5,5,3.262138900359281,5.178577,20.182840,4.618327413886583,240,
1299,0.5,1,9.556103835622837,17.925486,65.035624,,,frechet_failed_or_timeout
1296,0.5,7,2.6958263227410666,4.664082,20.272750,3.8172300788362397,72,
1294,0.5,8,1.7895303482671954,5.862192,20.055475,2.5357087186721294,224,
1297,0.5,6,2.6097111202874252,5.079886,19.143968,3.6955809381503766,240,
1296,0.5,8,2.1566610581928534,4.918759,18.416088,3.056455453939675,76,
1294,0.5,9,1.4316242786137563,5.693495,18.197168,2.029595106691371,226,
1297,0.5,7,2.08776889622994,4.891677,17.855025,2.9574969485974894,240,
1298,0.5,2,6.142448520160435,26.429907,65.059213,,,frechet_failed_or_timeout
1294,0.5,10,1.1452994228910052,5.791162,20.471687,1.624675786742109,230,
1297,0.5,8,1.670215116983952,4.916988,19.255657,2.366758454084708,242,
1304,0.5,1,4.93272249431266,9.124838,19.189017,6.9808324261634676,240,
1303,0.5,1,10.782687630706022,18.518139,35.863001,15.2521793794448,180,
1297,0.5,9,1.3361720935871617,4.989712,25.062823,1.8946165037736822,244,
1304,0.5,2,3.946177995450128,8.409794,27.909640,5.585661770524647,246,
1306,0.5,1,6.665514062025416,9.774043,27.324010,9.431242339959491,428,
1297,0.5,10,1.0689376748697295,6.074450,27.754692,1.516696183572211,246,
1303,0.5,2,8.626150104564818,20.777874,28.633563,12.210118800157797,212,
1304,0.5,3,3.156942396360103,9.132230,19.166271,4.469579579898245,248,
1306,0.5,2,5.332411249620333,10.824274,19.754865,7.546160795796071,436,
1302,0.5,1,8.683465242420176,41.008359,50.394302,12.285273739732068,420,
1307,0.5,1,8.656593647740044,9.463570,65.045518,,,frechet_failed_or_timeout
1304,0.5,4,2.5255539170880823,11.937840,23.729761,3.5765763554057344,252,
1306,0.5,3,4.265928999696267,10.473600,25.045647,6.037731939172279,448,
1303,0.5,3,6.9009200836518545,18.158657,33.499089,9.764161497134953,250,
1310,0.5,1,7.886406230221015,6.354953,22.555910,11.157959597740977,312,
1306,0.5,4,3.4127431997570135,12.705996,21.878433,4.831242666436623,450,
1308,0.5,1,6.8301163219248044,48.613226,22.363743,9.659999999999854,74,
1303,0.5,4,5.520736066921484,16.769434,20.872073,7.821344205999598,278,
1310,0.5,2,6.309124984176812,4.989273,20.276495,8.92736167739908,316,
1306,0.5,5,2.7301945598056108,10.389253,22.801896,3.8743762865424105,456,
1304,0.5,5,2.020443133670466,11.322532,65.042769,,,frechet_failed_or_timeout
1302,0.5,2,6.946772193936141,40.698987,57.356989,9.850828175363779,452,
1310,0.5,3,5.04729998734145,5.220665,23.608166,7.142953159413586,316,
1303,0.5,5,4.4165888535371876,14.267123,30.272452,6.250952020240234,298,
1306,0.5,6,2.184155647844489,10.237430,23.573599,3.093698618732612,460,
1310,0.5,4,4.03783998987316,4.964545,21.542453,5.715330458627622,318,
1308,0.5,2,5.464093057539844,45.637637,26.023994,7.731001357335477,84,
1310,0.5,5,3.2302719918985283,4.844928,17.914683,4.573285657955614,318,
1310,0.5,6,2.5842175935188227,4.889667,16.545450,3.6595949986126888,322,
1308,0.5,3,4.371274446031875,30.214783,18.111459,6.187137548161025,104,
1302,0.5,3,5.557417755148913,35.650929,65.052541,,,frechet_failed_or_timeout
1306,0.5,7,1.7473245182755912,10.737457,65.036138,,,frechet_failed_or_timeout
1310,0.5,7,2.067374074815058,4.900228,18.076261,2.9286718678689976,322,
1310,0.5,8,1.6538992598520466,4.987517,20.530301,2.3439588405407283,322,
1310,0.5,9,1.3231194078816373,6.168836,32.305142,1.8761648105279638,324,
1316,0.5,1,6.346237482370409,18.711962,22.098828,8.97579902011841,94,
1321,0.5,1,11.834343010575127,9.856938,18.842178,16.74106962553302,552,
1315,0.5,1,9.642269723191438,22.176551,65.029821,,,frechet_failed_or_timeout
1321,0.5,2,9.467474408460102,9.760259,19.182655,13.393827874336658,560,
1310,0.5,10,1.05849552630531,5.194324,65.035039,,,frechet_failed_or_timeout
1316,0.5,2,5.076989985896327,18.019878,30.996338,7.184614670436641,120,
1317,0.5,1,7.56235637698933,35.258480,25.866609,10.694821133817856,142,
1321,0.5,3,7.573979526768082,9.644322,26.546969,10.716207907898893,566,
1321,0.5,4,6.059183621414466,12.878036,23.627099,8.573829277177918,574,
1319,0.5,1,11.05371781962448,38.890248,65.046622,,,frechet_failed_or_timeout
1317,0.5,2,6.049885101591464,43.556242,22.700493,8.560678189696574,172,
1320,0.5,1,8.873481902084395,64.051040,27.208729,12.553912270078802,210,
1321,0.5,5,4.8473468971315725,9.483472,32.728600,6.860148632728707,580,
1325,0.5,1,9.883810743289077,22.559935,32.049604,14.008469257734383,122,
1317,0.5,3,4.839908081273172,42.167625,30.958610,6.847858230019355,202,
1321,0.5,6,3.877877517705258,11.943330,24.966092,5.489013572456373,586,
1324,0.5,1,11.224397137148767,38.368614,31.623216,15.887070006286944,916,
1326,0.5,1,9.743126355208295,29.949411,30.808534,13.779301404092978,224,
1323,0.5,1,10.953957806015353,45.996545,41.712226,15.495099042780891,216,
1325,0.5,2,7.907048594631262,20.272304,30.427220,11.21247138648248,134,
1321,0.5,7,3.1023020141642066,9.473695,23.664964,4.392305778419837,602,
1320,0.5,2,7.098785521667516,59.695097,45.039630,10.104259827292488,230,
1326,0.5,2,7.794501084166637,22.336566,44.871768,11.023565986671912,266,
1325,0.5,3,6.32563887570501,21.155448,22.225613,8.949999999999818,156,
1324,0.5,2,8.979517709719014,34.495902,65.038957,,,frechet_failed_or_timeout
1323,0.5,2,8.763166244812282,40.099600,34.151474,12.39778273717021,252,
1321,0.5,8,2.4818416113313653,10.630292,65.029427,,,frechet_failed_or_timeout
1325,0.5,4,5.060511100564009,17.700422,19.444515,7.1599999999998545,178,
1320,0.5,3,5.679028417334013,51.686595,22.551798,8.105395433220693,260,
1326,0.5,3,6.23560086733331,23.797688,22.023527,8.818937702559431,316,
1327,0.5,1,8.827640631929796,59.678126,35.250334,12.487807182450302,296,
1323,0.5,3,7.010532995849826,39.678231,32.475986,9.918978236037907,298,
1331,0.5,1,6.787819378289585,9.892343,21.462832,9.604404922719779,390,
1320,0.5,4,4.543222733867211,56.504292,29.637132,6.439354064363357,298,
1330,0.5,1,9.59489797817417,12.289434,23.667822,13.574219931948381,442,
1329,0.5,1,10.586214434573854,18.266916,24.907858,14.976128961842138,686,
1331,0.5,2,5.430255502631669,11.842379,23.740470,7.684483272674731,394,
1330,0.5,2,7.6759183825393364,12.917758,20.810124,10.860346395184669,450,
1323,0.5,4,5.608426396679861,41.350066,25.057269,7.935767636580501,346,
1329,0.5,2,8.468971547659084,19.684880,25.063955,11.981930199396187,714,
1327,0.5,2,7.062112505543837,63.859374,35.327867,9.995655298634299,354,
1331,0.5,3,4.344204402105335,12.310889,24.580033,6.148624528776026,398,
1329,0.5,3,6.7751772381272675,18.394192,23.151679,9.601310685876562,730,
1331,0.5,4,3.4753635216842684,11.228437,19.434415,4.91988235697073,402,
1334,0.5,1,3.006640742672001,10.736295,20.077920,4.256887689360414,268,
1335,0.5,1,10.636260568963664,9.784511,20.758932,15.046902153318731,368,
1323,0.5,5,4.486741117343889,38.188433,29.779457,6.350000000000364,400,
1330,0.5,3,6.14073470603147,12.842466,65.052846,,,frechet_failed_or_timeout
1320,0.5,5,3.634578187093769,55.167389,65.041328,,,frechet_failed_or_timeout
1329,0.5,4,5.420141790501814,19.120562,18.702950,7.7256836230082815,746,
1335,0.5,2,8.509008455170932,10.626812,18.225019,12.038477309174317,378,
1327,0.5,3,5.64969000443507,56.461136,29.228294,8.013711439193505,430,
1335,0.5,3,6.807206764136746,9.819286,24.295950,9.631724071760136,390,
1329,0.5,5,4.336113432401452,19.233080,22.234168,6.137174032267447,756,
1331,0.5,5,2.780290817347415,10.727820,65.061570,,,frechet_failed_or_timeout
1334,0.5,2,2.4053125941376012,10.241182,65.040369,,,frechet_failed_or_timeout
1335,0.5,4,5.445765411309397,10.480322,24.092928,7.7063871500460355,398,
1329,0.5,6,3.4688907459211613,18.630738,28.979012,4.910738661270108,776,
1335,0.5,5,4.356612329047517,13.334991,26.399377,6.175701796375961,404,
1327,0.5,4,4.519752003548056,57.859064,46.802740,6.405419244446641,518,
1337,0.5,1,9.223088949750853,36.824957,26.921853,13.057909027766398,518,
1335,0.5,6,3.4852898632380143,12.134909,25.428892,4.933871147648259,404,
1339,0.5,1,9.496446780661712,24.402631,25.897648,13.47388927285718,448,
1329,0.5,7,2.7751125967369292,20.920120,65.043449,,,frechet_failed_or_timeout
1335,0.5,7,2.7882318905904118,12.990168,22.675232,3.9481509960396206,406,
1337,0.5,2,7.378471159800682,34.056757,27.173892,10.443624136800903,542,
1341,0.5,1,10.910760630501363,15.024238,65.048573,,,frechet_failed_or_timeout
1339,0.5,2,7.59715742452937,24.461046,25.703732,10.764434238100598,452,
1340,0.5,1,9.280217528045997,51.278039,29.133813,13.24316530812906,450,
1337,0.5,3,5.902776927840546,35.163787,21.784530,8.36541330661719,556,
1335,0.5,8,2.2305855124723295,12.841073,65.049444,,,frechet_failed_or_timeout
1339,0.5,3,6.077725939623496,23.527579,31.757260,8.65065438298644,468,
1343,0.5,1,11.374922386942574,23.932507,25.628430,16.09149903654709,752,
1340,0.5,2,7.424174022436798,45.641765,40.232369,10.504340171757336,462,
1339,0.5,4,4.862180751698798,23.157083,25.621954,6.888343851236446,486,
1337,0.5,4,4.722221542272437,34.200185,65.056148,,,frechet_failed_or_timeout
1343,0.5,2,9.09993790955406,23.470098,25.120823,12.874040852395211,794,
1339,0.5,5,3.8897446013590384,21.436286,22.505778,5.505845791754108,502,
1336,0.5,1,10.71437251378681,115.927218,65.046921,,,frechet_failed_or_timeout
1347,0.5,1,11.107820262322681,24.932866,23.831034,15.712789735766805,276,
1340,0.5,3,5.939339217949438,44.497798,65.040220,,,frechet_failed_or_timeout
1343,0.5,3,7.279950327643248,22.097912,65.032999,,,frechet_failed_or_timeout
1347,0.5,2,8.886256209858145,26.383746,20.687380,12.571815022484795,302,
1348,0.5,1,9.34885255518626,41.866209,22.947032,13.224603871222412,196,
1339,0.5,6,3.111795681087231,20.409277,65.040207,,,frechet_failed_or_timeout
1347,0.5,3,7.109004967886516,25.866709,32.842873,10.058566353999083,332,
1348,0.5,2,7.479082044149009,41.626177,29.833139,10.580974102877345,232,
1349,0.5,1,7.448394710116576,37.323156,29.257466,10.537149353619382,190,
1347,0.5,4,5.687203974309213,23.159976,29.660554,8.047078650569766,370,
1348,0.5,3,5.983265635319207,39.128812,32.821513,8.466316058232048,260,
1354,0.5,1,9.632078419086913,29.511666,23.831785,13.709607482728108,824,
1349,0.5,2,5.958715768093261,39.313254,26.317511,8.445071551254804,218,
1347,0.5,5,4.54976317944737,25.152700,25.118134,6.4392240997372365,394,
1347,0.5,6,3.6398105435578962,24.705103,19.426633,5.152257397164073,424,
1348,0.5,4,4.786612508255366,41.378816,23.335452,6.773422719614238,322,
1349,0.5,3,4.766972614474609,39.315949,27.699999,6.746420837944963,274,
1354,0.5,2,7.705662735269531,27.445211,65.059325,,,frechet_failed_or_timeout
1347,0.5,7,2.911848434846317,20.996557,29.144985,4.122904960592609,452,
1356,0.5,1,8.804976442943184,57.823735,52.007568,12.456864620120498,338,
1347,0.5,8,2.329478747877054,22.529780,65.043416,,,frechet_failed_or_timeout
1362,0.5,1,10.648639891235137,21.527252,23.393298,15.15818061520299,322,
1358,0.5,1,10.875418669817474,30.737308,65.042834,,,frechet_failed_or_timeout
1356,0.5,2,7.043981154354547,54.522327,31.627376,9.966308732802775,394,
1359,0.5,1,9.791686558869705,57.399585,22.749357,13.852516116101688,978,
1362,0.5,2,8.51891191298811,20.872592,24.428370,12.052149286123136,352,
1362,0.5,3,6.815129530390488,22.005729,25.272163,9.643009940001438,382,
1365,0.5,1,10.715857517696818,23.211840,23.478661,15.28069290290075,710,
1356,0.5,3,5.635184923483639,53.941751,33.424510,7.9742824119405435,478,
1368,0.5,1,9.691358671994088,11.997632,20.674095,13.710625519870389,294,
1362,0.5,4,5.45210362431239,20.972989,22.872861,7.715341075477716,402,
1359,0.5,2,7.833349247095764,58.412289,65.054607,,,frechet_failed_or_timeout
1368,0.5,2,7.7530869375952705,13.348064,26.006334,10.969517645866501,300,
1365,0.5,2,8.572686014157455,24.694488,26.689311,12.128575767204005,730,
1367,0.5,1,10.708441532131067,40.721528,31.372245,15.23211344338402,1022,
1369,0.5,1,10.603113989502802,19.993272,26.421619,15.000000100764613,316,
1362,0.5,5,4.361682899449913,21.841890,27.163924,6.173033145902923,424,
1368,0.5,3,6.202469550076216,11.752731,32.555749,8.776441757167525,308,
1369,0.5,2,8.482491191602241,22.892093,27.491360,12.110480870510527,326,
1368,0.5,4,4.961975640060974,11.909907,29.250521,7.025597721896077,316,
1365,0.5,3,6.8581488113259645,23.902926,65.055954,,,frechet_failed_or_timeout
1369,0.5,3,6.785992953281793,18.995629,21.233495,9.678505779106395,330,
1362,0.5,6,3.4893463195599304,23.204530,65.031939,,,frechet_failed_or_timeout
1368,0.5,5,3.969580512048779,12.232288,19.074609,5.623953888095469,318,
1367,0.5,2,8.566753225704854,42.500084,65.048761,,,frechet_failed_or_timeout
1371,0.5,1,7.664457302254651,49.989260,21.684081,10.843026357740325,60,
1369,0.5,4,5.428794362625435,17.881458,21.841378,7.703541567882218,334,
1368,0.5,6,3.1756644096390234,12.111951,26.098328,4.514393645696305,322,
1368,0.5,7,2.540531527711219,16.346863,23.569042,3.597840119237397,322,
1371,0.5,2,6.131565841803721,40.365926,27.282695,8.671359256193092,68,
1369,0.5,5,4.343035490100348,24.319690,65.044278,,,frechet_failed_or_timeout
1371,0.5,3,4.905252673442977,40.629229,29.274924,6.9395369744332065,90,
1368,0.5,8,2.032425222168975,13.748115,65.050809,,,frechet_failed_or_timeout
1372,0.5,1,10.858772849530148,74.799501,65.027743,,,frechet_failed_or_timeout
1373,0.5,1,10.209052219840768,50.861973,65.051274,,,frechet_failed_or_timeout
1377,0.5,1,11.621019053482229,43.211541,34.307459,16.43950480249529,444,
1377,0.5,2,9.296815242785783,43.425819,22.306395,13.15258193298822,510,
1382,0.5,1,4.658282341503362,15.186576,17.978759,6.592717383848318,678,
1380,0.5,1,11.611827305657831,39.980275,23.711808,16.426525223039736,490,
1375,0.5,1,9.084516583780465,100.654991,30.240500,12.849726494382718,178,
1381,0.5,1,10.290985857019763,29.007249,65.031829,,,frechet_failed_or_timeout
1382,0.5,2,3.72662587320269,13.740438,26.015635,5.275214227124084,682,
1377,0.5,3,7.4374521942286265,35.512716,25.030604,10.523138605826894,588,
1382,0.5,3,2.981300698562152,13.745522,29.884754,4.221171067137922,686,
1380,0.5,2,9.289461844526265,35.630154,65.045155,,,frechet_failed_or_timeout
1377,0.5,4,5.949961755382901,35.939170,23.166144,8.435057914081604,652,
1383,0.5,1,10.41730110645171,35.204541,33.158227,14.73592476947045,374,
1375,0.5,2,7.267613267024372,95.046196,38.088370,10.280566172868564,224,
1385,0.5,1,9.698105478036593,23.457251,21.466849,13.718935763470895,134,
1382,0.5,4,2.3850405588497217,13.923812,65.037419,,,frechet_failed_or_timeout
1377,0.5,5,4.759969404306321,35.050773,26.274612,6.755321170927012,740,
1384,0.5,1,10.76523887954021,25.851420,65.028837,,,frechet_failed_or_timeout
1383,0.5,2,8.333840885161369,35.022959,29.284180,11.790000000183873,432,
1385,0.5,2,7.758484382429275,25.981234,38.255987,10.976406359138835,164,
1377,0.5,6,3.807975523445057,39.449344,33.830997,5.4304882597875315,804,
1383,0.5,3,6.667072708129095,38.817739,32.846194,9.433316927390687,490,
1385,0.5,3,6.206787505943421,26.056761,22.653514,8.78206155473433,182,
1375,0.5,3,5.8140906136194985,110.854613,29.867424,8.232732747500055,278,
1392,0.5,1,10.809255605223978,19.758400,20.969025,15.291288852413095,444,
1377,0.5,7,3.046380418756046,34.487019,21.942265,4.351362324367171,876,
1385,0.5,4,4.965430004754737,25.346777,29.531852,7.030923782296079,216,
1392,0.5,2,8.647404484179182,24.919403,25.181297,12.238273539856094,456,
1391,0.5,1,9.148172558172343,45.423867,42.830913,12.942608872653086,126,
1377,0.5,8,2.437104335004837,40.978113,31.581298,3.4515742418688347,920,
1394,0.5,1,11.050052981859317,17.600790,21.949067,15.632051546993821,568,
1392,0.5,3,6.917923587343346,18.558408,23.090132,9.843544397199963,480,
1394,0.5,2,8.840042385487454,17.549424,23.598215,12.511998663835882,580,
1397,0.5,1,8.081059099275652,19.683856,28.370219,11.432154755228431,136,
1392,0.5,4,5.534338869874677,21.190709,22.953968,7.898377653739802,488,
1391,0.5,2,7.318538046537874,41.162814,29.466514,10.354947914196602,144,
1375,0.5,4,4.651272490895599,123.955308,39.487982,6.593394073174163,328,
1396,0.5,1,11.268333080556106,33.539639,26.220533,15.940824750765119,882,
